artist_name,track_name,duration_ms,time_signature,popularity
350heem,Own,191991,4,25
Josh Rouse,Businessman,240133,4,25
Step Up: High Water,Right Beat,144703,4,25
Jamiroquai,Summer Girl - Mack Brothers Brighton Bunker Dub,435000,4,25
Rob Simonsen,I Shouldn't Have Missed It,107572,4,25
FYB,Brought Up,282320,4,25
Anna Burch,In Your Dreams,208922,4,25
Jericho Jackson,Breguets,183653,3,25
Field Report,Blind Spot,219267,4,25
Dan Romer,The Blessing Just Takes Minutes,189851,4,25
Scallops Hotel,Whereareewe,173637,4,25
Sleeping Giant,Second Chance Kids,194490,4,25
Antonio Vivaldi,"The Four Seasons, Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": II. Largo",114000,4,25
Ellevator,New Survival,230107,4,25
Jason Reeves,Inside Out,331636,4,25
Ministry,TV 5/4 Chan,49117,3,25
Mark Sixma,Missing (Mix Cut) - Andrew Rayel & Mark Sixma Remix,164918,4,25
Los Nuevos Ilegales,50 Mentadas (En Vivo),204759,3,25
FOURS,Sweet Reality,219427,4,25
Sandra McCracken,Reciprocate,197446,4,25
Jon Keith,Backwards,212760,4,25
Thundercat,Tokyo (Chopnotslop Remix),167533,4,25
Rayana Jay,Love Is a Gravity Thing,243934,4,25
Panopticon,Watch the Lights Fade,226610,4,25
Luna Luna,Only You,209764,4,25
Miguel Y Miguel,Cruzando el Puente,165047,4,25
Nate Good,Heroes,181675,4,25
Soulkeeper,Scattered,243075,4,25
Davie,Handle My Business,206120,4,25
Floreyyyy,Comfort Boy,184358,4,25
Shaggy,Fly High 2k17 (Heartbreakz Remix) [feat. Gary Pine],170626,4,25
Casey,Flowers By The Bed,223173,4,25
Gabriel Cancela,Million Words,192625,4,25
Khary,Oxygen,209538,4,25
Native Kingdom,Who You Say I Am,197917,3,25
Julian Martel,Goodbye,274675,4,25
Tournament Arc,"Don't Think Twice (from ""Kingdom Hearts III"")",102500,3,25
AK,Tranquil,249000,4,25
JT Music,Meet the Crew - Remastered,268200,4,25
Imitator Tots,Vampirina Theme Song,60709,4,25
Divided Minds,Don't Get Too Close,163739,4,25
Antonio Vivaldi,"The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": II. Adagio - Presto",138095,3,25
Shawn McDonald,Great Big World,179477,4,25
Peacock Affect,Pictures of Skyla,324621,4,25
Sylvan LaCue,Step 1 : Apologies in Advance,30325,4,25
Inferi,Condemned Assailant,385413,3,25
Chad Graham,God's Not Dead / We Believe / He Reigns,161054,3,25
Bilmuri,Island,229857,4,25
Khary,Feel Right,170400,4,25
Tangerine Dream,Identity Proven Matrix,318893,4,25
Geowulf,Summer Fling,228027,4,25
Brray,El Desquite,170280,4,25
ITSOKTOCRY,SHINY COMBEE feat. EJAAZ & Lil Boii Kantu,154636,4,25
Tangerine Dream,Non-Locality Destination,599973,4,25
Newsong,Glue,222747,4,25
SUMif,In with Me,221714,4,25
Yomil y El Dany,Tu Me Debes Algo,166375,4,25
The Hunts,Travel,260307,4,25
The Lawrence Arms,On with the Show,80333,4,25
Jonas Park,Grateful Love (feat. Laura Hackett Park),286160,3,25
DJ Taj,New Freezer (Jersey Club),128104,4,25
Sir Charles Jones,My Everything,267206,4,25
Lilo Key,Villanova,173082,5,25
Jawga Boyz,The Riverside (feat. Twang and Round),331476,4,25
Apathy,Legend of the 3rd Degree,239667,4,25
olli,Helsinki's So Boring Without You,147331,4,25
Nursery Rhymes ABC,You Are My Sunshine - Piano Instrumental Version,100000,4,25
Nursery Rhymes ABC,Lavender's Blue (Dilly Dilly) - Piano Instrumental Version,113000,3,25
Jawga Boyz,Expectations,286813,4,25
Teenage Wrist,Spit,288461,4,25
Evynne Hollens,Friend Like Me,184800,4,25
Renegade3shot,Fiancé (feat. Djay Wrighteous),176507,4,25
Thundercat,Where I'm Going (Chopnotslop Remix),108587,4,25
FrankJavCee,BY Myself,152889,4,25
The Him,White Lies - WICKD Remix,195000,4,25
Miniature Tigers,Egyptian Robe (Demo),161562,4,25
Kathleen Madigan,"Big Families, Small Families",79987,3,25
Kings Kaleidoscope,Rain (Instrumental),217527,4,25
The Venus Project,Won't Hurt,216200,4,25
Estrellas de la Kumbia,2DA Como el Sol de Cada Dia,253273,4,25
boerd,Void,351551,4,25
Casey,The Funeral,297507,3,25
Miseria,My Aspiration,210667,4,25
Simon Patterson,Fall For You (Mix Cut),179576,4,25
Levi The Poet,As Far As the East Is from the (Navel to The) West,486841,4,25
Primera Generacion,Mi 45,139703,3,25
Kississippi,Lash to Lash,186061,4,25
Vayb,Kite'm vayb,336298,4,25
Scary Pockets,Girls Just Want to Have Fun,158337,4,25
Darlene McCoy,Even Me,175595,4,25
Super American,Samantha's Song,247629,4,25
Ari Lennox,Night Drive,150267,4,25
Break Science,Anthemy Mason,257518,4,25
Apek,Upside Down,206357,4,25
Demi Lovato,Ain't No Way - Recorded at Spotify Studios NYC,250507,3,25
Brymo,Heya!,210733,4,25
Steam Phunk,Hometown,179998,4,25
B.A.P,HANDS UP,212612,4,25
Ryan Porter,The Psalmist,393599,3,25
Alestorm,Nancy the Tavern Wench,292800,3,25
Kathleen Madigan,Aunt Kat,73727,5,25
Celtic Thunder,A Thousand Years,207720,3,25
SUMif,Lay Down,200500,3,25
Until The Ribbon Breaks,Use Me Up,186689,4,25
Sophie Pecora,Alexander Hamilton,105500,4,25
Ipso Fvcto,Speed Up,203076,4,25
CEV,FUCK A 9-5,164075,4,25
ACOT,FUCKSHIT,109636,4,25
Thundercat,Uh Uh (Chopnotslop Remix),140133,4,25
Mera,Bulevar,212813,4,25
Jung In,우연처럼 Coincidence,204526,4,25
Geowulf,Only High,227947,3,25
Smith and Hay,1063 Betrayal Creek Rd. (feat. Ranna Royce & Faincarter),206222,4,25
Gerardo Coronel,Asi Es La Vida En California,266094,4,25
Black Oxygen,Rockstar,208238,4,25
The Visionary And The Architect,Full Moon,102609,3,25
Lupo Vidal,Nunca Más,205978,4,25
Dima Lancaster,Asphyxia,178957,3,25
Classixx,Right Now,280895,4,25
Orgone,Nobody's Fault but Mine,173260,4,25
Kathleen Madigan,My Parents As Uber Drivers,58288,4,25
Caleb Hyles,GO!!!,236471,4,25
TYLERxCORDY,Cheap Situation - Luca Schreiner Remix,169175,5,25
The Family Crest,It Keeps Us Dancing,359562,3,25
Los Buitres De Culiacan Sinaloa,Traigo Ganas,127626,3,25
Boys Noize,Das Alter,194539,4,25
ARMR,Bad Love,205898,4,25
White Noise Babies,Low Noise,167663,3,25
Michael W. Smith,Louder,230210,4,25
Iron Reagan,Warning,132000,4,25
Smith and Hay,Paralyzed,37299,4,25
Smith and Hay,"California Head Shop (feat. Jerome ""Bigfoot"" Brailey, Sylvia Massy, the Visionary and the Architect & Ranna Royce)",211193,4,25
Squirrel Nut Zippers,Beasts of Burgundy,172027,4,25
Carlo Ruetz,Divided Universe,405627,4,25
Gost,Possessor,119260,5,25
Smith and Hay,Duct Tape (feat. Benny Reid),211740,4,25
Smith and Hay,Driving Through Compton (feat. Aneesa Badshaw),42070,4,25
Smith and Hay,October 2nd (feat. Iliana Eve & King Graint),68914,4,25
Smith and Hay,What Jazz Is to Me (feat. the Visionary and the Architect),100930,4,25
팅클링,TING,201378,4,25
LEVV,Hands on Me,228037,4,25
Goddesses of Bagpipe,Shipping Up to Enter Sandman,199837,4,25
Clap! Clap!,Ode to the Pleiades - Photay Remix,349226,4,25
Reggie And The Full Effect,Karate School,294840,4,25
Suga Free,"After the Drinks Are Gone (feat. Cricet, Kay Nine & Licwit)",278432,4,25
Within Destruction,Darkness Swallows Life,232953,4,25
Earthless,Volt Rush,113320,4,25
Badshah,Kareja Kareja,164842,4,25
Savv,Winter.,170435,4,25
Nick Harrison,Bad Boy For Life - The Four Performance,179850,4,25
Kathleen Madigan,House Hunters,121682,3,25
Twissman,Jesse,160000,4,25
American Pleasure Club,before my telephone rings,106588,4,25
Holy Sons,Source Decay,287227,4,25
Jonathan Hay,"Toyz (feat. MC Eiht, Chino XL, the Visionary and the Architect, Mike Smith & Faincarter)",353928,4,25
Karuna Satori ASMR,Sleep Clinic Part 12,248918,3,25
Dusty Ray Bottoms,Neva Lavd Yah!,206944,4,25
Simple Minds,Magic - Edit,203125,4,25
Avatar,The King Speaks,197652,4,25
Big Tone,"Take What's Mine (feat. Lazy Boy, Baby Gas & Dj Habanero)",218814,4,25
Jordan Comolli,Bang,181695,4,25
Kathleen Madigan,Mermaid Lady,170849,4,25
Andrey Exx,Been a Long Time - Original Edit,227661,4,25
Samantha Harvey,Please - Acoustic,189507,4,25
Chad Lawson,All Is Truth,234027,4,25
Jose Guapo,Blame It on the Streets (feat. Young Scooter),178834,4,25
Sean Price,Metal Detectors,158230,5,25
Karuna Satori ASMR,Sleep Clinic Part 11,230342,5,25
Erica Campbell,Well Done Remix,256000,4,25
Jerry Garcia Band,Run for the Roses - Live,339378,4,25
Ro James,XIX,192810,4,25
Def Cut,Try it punk - Backspin Mix,36000,4,25
Wynton Marsalis Septet,I'm Gonna Move to the Outskirts of Town,226618,3,25
Brianna,Lost in Istanbul - Radio Edit,185495,4,25
Chime,Facepunch,205714,4,25
Travis Cottrell,In Christ Alone / The Solid Rock - Medley,297333,3,25
Cosmo Sheldrake,Solar Waltz,338253,3,25
Mike and the Moonpies,Steak Night at the Prairie Rose,266600,4,25
Until The Ribbon Breaks,Petrichor,218287,4,25
Alex Isley,Lifeboat,191309,4,25
Beach Sounds,Rain At Sea,154673,5,25
Uppermost,Focus,210877,4,25
Jayme Toudle,Some Kinda Machine,252761,4,25
Corrosion Of Conformity,Novus Deus,88547,3,25
ARMNHMR,FAREWELL (BEAUZ Remix),249600,4,25
Criss J.,Como Si Nada,287570,4,25
Kathleen Madigan,Drinking & Ireland,280367,3,25
Lo Moon,All In,286253,4,25
The Philharmonik,Self Love,205714,4,25
Bridie Madinger,Staring at My Shit,242887,4,25
Cherrie Bothner,Deadly Car,183249,4,25
Madilyn Paige,Beautiful,267313,4,25
Joe Hertz,One Another - Lenzman Remix,291594,4,25
Kyla,Sa Iyo,230522,4,25
"Parks, Squares and Alleys",Cold Blood Magic,221001,4,25
Chris Brown,With You,252547,4,25
Belle & Sebastian,Too Many Tears,267360,4,25
Jayme Toudle,Plenty of Wisdom to Go Around,189283,4,25
Inner Circle,Light My Fire - Riddim Remix,184966,5,25
Lydia Evangeline,T.R.U.S.T.,179571,4,25
The Dali Thundering Concept,Ink (feat. Adam Warren from Oceano),260266,4,25
Francesca Blanchard,Maria,236500,4,25
Orquesta Akokán,Un Tabaco para Elegua,335853,4,25
Celtic Thunder,I Useta Lover,155107,4,25
Katie Toupin,Shake Baby,216914,4,25
Persefone,In Lak'ech,402785,4,25
Jerold Monoz,Tempting Truth,245708,4,25
Cherrie Bothner,Crying Look,416078,4,25
